Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
4705173143252516,Santa Bárbara d'Oeste,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4705450652848752,Poços de caldas,MG,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
4705542326530879,PRESIDENTE BERNARDES,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
4705886258107687,Atibaia,SP,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
4706140805254262,Recife,PE,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
4706540695818245,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul
4706764165201980,Campo Mourão,PR,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
4709958581193166,Jaú,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4711459995184399,Dourados,MS,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
4712468517408225,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4713778521629486,Itatiba,SP,Brasil,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,SP,Brasil
4714185516263478,São Carlos,SP,Brasil,Universidade Federal de São Carlos,Sorocaba,SP,Brasil
4714777431340503,São Paulo,SP,Brasil,Instituto do Coração do Hospital das Clínicas da Faculdade de Medicina de S,São Paulo,SP,Brasil
4715295596991983,Londrina,PR,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
4715483651251398,Natal,RN,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4716676611330311,São Paulo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,São José dos Campos,SP,Brasil
4717710808881152,Governador Valadares,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
4718218268616486,Paulo Afonso,BA,Brasil,Revista Brasileira de Finanças
4718720127971532,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4719266902582313,Pelotas,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4719378717808783,Bauru,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4720283421615359,PORTO ALEGRE,RS,Brasil,Faculdade de Medicina da Universidade de São Paulo,São Paulo,SP,Brasil
4721672637528871,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4722971371806689,Votorantim,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4723569507970497,Sao Paulo,SP,Brasil,Universidade Estadual de Campinas,São Paulo,SP,Brasil
4724455372300363,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4724486896451729,Uberlândia,MG,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
4724644479889950,PIRACICABA,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4726949697973381,Rio de Janeiro,RJ,Brasil,Fundação Getúlio Vargas,Rio de Janeiro,RJ,Brasil
4728106898297335,Varginha,MG,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
4728734263109138,Pirajuí,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
4729369071070005,Uberaba,MG,Brasil,Universidade Estadual de Montes Claros,Montes Claros,MG,Brasil
4729789236742545,Ibaté,SP,Brasil,Embrapa Suínos e Aves,Concórdia,SC,Brasil
4731214583033664,Mamanguape,PB,Brasil,Universidade Federal dos Vales do Jequitinhonha e Mucuri - Campus JK,Diamantina,MG,Brasil
4732077027196795,São Bernardo do Campo,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4732940408047293,São Paulo,SP,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
4735276653354808,Niterói,RJ,Brasil,Universidade Federal do Espírito Santo,Alegre,ES,Brasil
4736689569569454,Curitiba,PR,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
4737852130924504,Manaus,AM,Brasil,Universidade Federal do Amazonas,Manaus,AM,Brasil
4739118307577897,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4739920753105018,Vitoria,ES,Brasil,Universidade Federal do Espírito Santo,Vitoria,ES,Brasil
4741334327686233,Olinda,PE,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4741480538883395,Osvaldo Cruz,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Sorocaba,SP,Brasil
4742321400577426,Monte Aprazível,SP,Brasil,Universidade Presbiteriana Mackenzie,Sao Paulo,SP,Brasil
4742599384020324,são João de Meriti,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4743615737872637,Sofia,,Bulgária,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4743726124254735,Belem,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
4744580649418084,Natal,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
4745280891704797,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4745910699812089,Sao Paulo,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4746511137641620,Goiania,GO,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4746532211504105,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
4746829076971556,Miracema,RJ,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
4748033386641803,São Luís,MA,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4748567921159572,Novo Hamburgo,RS,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
4749239006615738,Rio de Janeiro,RJ,Brasil,Universidade Federal do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4749634096638221,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4750709016042276,Roma,,Itália,Universidade Estadual Paulista Júlio de Mesquita Filho,Guaratingueta,SP,Brasil
4750838304742762,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4751699050350958,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4751699166195344,Iguatu,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4751883787176824,Cajazeiras,PB,Brasil,Universidade Estadual da Paraíba,Campina Grande,PB,Brasil
4752130494155871,Belo Horizonte,MG,Brasil,Universidade de Brasília,Brasília,DF,Brasil
4752530725363240,Jaguari,RS,Brasil,Universidade Federal do Pampa,Uruguaiana,RS,Brasil
4753020984250324,Governador Valadares,MG,Brasil,Universidade do Estado de Santa Catarina,Florianopolis,SC,Brasil
4753476583820084,Santa Bárbara D'Oeste,SP,Brasil,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,SP,Brasil
4753625269613971,São Paulo,SP,Brasil,Universidade Federal do ABC,Santo André,SP,Brasil
4754562885515304,Salvador,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
4754944655427183,Anápolis,GO,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4754986418907365,Espírito Santo do Dourado,MG,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4755251182720144,,,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4755943914388257,Campinas,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4755946475264985,Bento Gonçalves,RS,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4756058389204564,Nova Iguaçu,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4756709773076464,Presidente Prudente,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Presidente Prudente,SP,Brasil
4757007266777881,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4758550783703417,João Pessoa,PB,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
4759006674013596,Além Paraíba,MG,Brasil,Universidade Federal de São João Del-Rei,São João del Rei,MG,Brasil
4760250136044505,Porto Alegre,RS,Brasil,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,RS,Brasil
4760288746238700,Recife,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
4760366053095954,Rio de Janeiro,RJ,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
4760934203514343,Ribeirão Preto,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4761034356311819,Pucallpa - Ucayali,,Peru,Universidade Federal de São Paulo,São Paulo,SP,Brasil
4762029784021248,São Carlos,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
4762940910820774,Niteroi,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4763314549493316,Uberaba,MG,Brasil,Universidade Federal do Triângulo Mineiro,Uberaba,MG,Brasil
4764428833100381,Belo Horizonte,,Brasil,Universidade de Brasília,Brasília,DF,Brasil
4764567803713647,Sertãozinho,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4764799865914384,Macau,RN,Brasil,Universidade de Fortaleza,Fortaleza,CE,Brasil
4766125121792218,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4766920066799526,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro
4767103252579969,Mukachevo,,Ucrânia,Universidade de São Paulo,Sao Paulo,SP,Brasil
4767432940301118,Londrina,PR,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4767998352165705,São Gonçalo,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4768305989343564,Santa Rita do Passa Quatro,SP,Brasil,Universidade de São Paulo,Lorena,SP,Brasil
4768528057390837,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4768784008798361,"Campina Grande, Paraíba, Brasi",PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
4771440074664545,Londrina,PR,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
4772160868667222,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4772819975495579,Maracaibo,,Venezuela,Instituto Federal de Pernambuco,Recife,PE,Brasil
4773080195460534,Quipapa,,Brasil,Faculdade Maurício de Nassau,Recife,PE,Brasil
4774447118127346,Avaré,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Aracatuba,SP,Brasil
4775600104554147,Erechim,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Santo Antônio de Goiás,GO,Brasil
4778014120675712,Bambuí,MG,Brasil,Universidade Federal de São João Del-Rei,Sete Lagoas,MG,Brasil
4778269687775430,Teresina,PI,Brasil,Universidade de Brasília
4779271407117528,Recife,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
4780081698750924,Caxias do Sul,RS,Brasil,Universidade Federal do Espírito Santo,Vitória,ES,Brasil
4780489355307755,São Paulo,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
4780578564931728,Nilópolis,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
4780821244553957,Porto Alegre,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
4781821120240826,Sâo José do Rio Preto,SP,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
4781914919174065,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4782583303619681,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4783317249717380,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4784693208456330,Belo Horizonte,MG,Brasil,Universidade Federal da Paraíba,Areia,PB,Brasil
4785631459929035,Caculé,BA,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,São Paulo,SP,Brasil
4786004407933399,Urubici,SC,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4786694107508722,Santo Andre,SP,Brasil,Universidade Federal da Fronteira Sul,Erechim,RS,Brasil
4786960732238120,João Monlevade,MG,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
4787268954488040,São Gabriel,BA,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4787449634914831,OURINHOS,SP,Brasil,Universidade Federal de São Carlos - Campus Sorocaba,Sorocaba,SP,Brasil
4787521613038315,Cambé,PR,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Marilia,SP,Brasil
4789004961395272,São Paulo,SP,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4789244353614950,Aracaju,SE,Brasil,Universidade Federal de Sergipe,Aracaju,SE,Brasil
4790508103951006,Carmópolis de Minas,MG,Brasil,Universidade Católica de Brasília,Brasília,DF,Brasil
4791496159878691,Presidente Prudente,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Presidente Prudente,SP,Brasil
4791589931798048,La Plata,,Argentina,Universidade Federal Fluminense,Niterói,RJ,Brasil
4792329130263027,Rio Piedras,,Porto Rico,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
4792705136928915,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4793063003202322,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
4793096112812953,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
4793746890315015,Jau,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
4794464507236438,Porto Alegre,RS,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4795625711251863,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4795833304329411,João Pessoa,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4796921913434370,Araraquara,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4798917635409404,Santo Anastácio,SP,Brasil,Pontifícia Universidade Católica de São Paulo,Sorocaba,SP,Brasil
4801768397535572,Salvador,BA,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4802561480762409,Niterói,RJ,Brasil,Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,Porto Alegre,RS,Brasil
4804205224697296,Rio Claro,SP,Brasil,Fundo de Defesa da Citricultura,Araraquara,SP,Brasil
4804304036455640,Medianeira,PR,Brasil,Universidade de Passo Fundo,Passo Fundo,RS,Brasil
4805147682740024,Bauru,SP,Brasil,Universidade Federal do Piauí,Teresina,PI,Brasil
4805585223096573,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4805991058850448,Bauru,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4807107491488119,Santos,SP,Brasil,Universidade Estadual de Campinas,Limeira,SP,Brasil
4808617538189330,São José do Rio Preto,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4808814043079266,Mogi das Cruzes,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
4809080593333472,Custódia,PE,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
4810329377754284,Maringá,PR,Brasil,Universidade Federal do Paraná,Palotina,PR,Brasil
4813009956286395,Yazd,,Irã,Universidade Federal do ABC,Santo André,SP,Brasil
4814925793637987,Teutônia,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
4815765372448868,Ipira,SC,Brasil,Universidade Tecnológica Federal do Paraná,Curitiba,PR,Brasil
4816866372904602,Vitória,ES,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
4817632811350748,Porto,,Portugal,Universidade Federal da Bahia,Salvador,BA,Brasil
4817822258198328,São Paulo,SP,Brasil,Universidade São Judas Tadeu,São Paulo,SP,Brasil
4817986767304134,Rio de Janeiro,RJ,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
4818123702136736,Abaete,MG,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
4818174445091448,Eisenstadt,,Austria,Universidade Estadual de Campinas,Campinas,SP,Brasil
4820102687783673,Lages,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4821109120390503,São Paulo,SP,Brasil,Universidade de São Paulo
4821122371021903,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4821262847771182,Mar del Plata,,Argentina,Universidade Federal Fluminense,Niterói,RJ,Brasil
4821647130155663,Moscou,,Rússia,Instituto Nacional de Matemática Pura e Aplicada,Rio de Janeiro,RJ,Brasil
4822360914917682,Dom Pedrito,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4823645280355146,Ribeirão Preto SP,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
4824419385318370,Sao Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
4825661121544683,Ponte Nova,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
4825842916850534,Nova Friburgo,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
4826163432632985,João Pessoa,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4826647905254039,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
4827144998793708,Taubaté,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4827925234051109,Uberlândia,MG,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4829873824662045,São Bernardo do Campo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4830845230549223,Umuarama,PR,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Ilha Solteira,SP,Brasil
4831386727923397,Palmas,PR,Brasil,Instituto Carlos Chagas,Curitiba,PR,Brasil
4834272403601390,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
4834577102652217,Botucatu,SP,Brasil,Universidade Estadual de Maringá,Maringa,PR,Brasil
4835820645258101,BELÉM,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
4837352995409547,Sarov,,Rússia,Universidade Federal do ABC,São Paulo,SP,Brasil
4838146606344520,Rio de Janeiro,RJ,Brasil,Departamento de História,Niteroi,RJ,Brasil
4838297393852726,Novo Hamburgo,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
4838721915712804,Rio de Janeiro,RJ,Brasil,FAPERJ,Rio de Janeiro,RJ,Brasil
4838876297995953,Marialva,PR,Brasil,Universidade Paranaense,Umuarama,PR,Brasil
4838910413112753,São Paulo,SP,Brasil,Universidade Federal do Tocantins,Porto Nacional,TO,Brasil
4839018758765203,Belo Horizonte,MG,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4839123900255164,Guararapes,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4839214907972946,São Francisco,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4841596242259728,Salgueiro,PE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4842733764531027,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
4843025202227098,Caxambu,MG,Brasil,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,MG,Brasil
4843505847115221,Fortaleza,CE,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4844380942902865,Palotina,PR,Brasil,Universidade Estadual do Oeste do Paraná,Toledo,PR,Brasil
4844986337654168,Guaraçaí,SP,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
4846771847569945,Fes,,Marrocos,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4850204302944962,Governador Valadares,MG,Brasil,Instituto Federal de Educação Ciência e Tecnologia Goiano,Rio Verde,GO,Brasil
4850228729051775,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4851066236718168,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4851653122959387,Resende,RJ,Brasil,Instituto Federal do Triângulo Mineiro,Uberaba,MG,Brasil
4851715640991871,Belém,PA,Brasil,Universidade Federal do Amapá,Macapá,AP,Brasil
4854832473320818,Ponta Grossa,PR,Brasil,Universidade Tecnológica Federal do Paraná,Ponta Grossa,PR,Brasil
4854939558671572,Brasília,DF,Brasil,Revista Mediações (UEL)
4855524850504285,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4855578018589904,Brasília,DF,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
4855587419828215,Rio de Janeiro,RJ,Brasil,Universidade Federal do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4855616925791895,São Paulo,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
4855968398515646,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4857432570166806,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4858219292242433,São Paulo,SP,Brasil,Universidade Federal de São Carlos,Araras,SP,Brasil
4859954582615304,Lavínia,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
4860165003262229,Belo Horizonte,MG,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4860175234818683,Volta Redonda,RJ,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
4860526637401659,Armazém,SC,Brasil,Fundação Universidade Regional de Blumenau,Blumenau,SC,Brasil
4860817175728682,Mogi das Cruzes,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
4861217009985349,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
4861897515540913,Rochester,,Estados Unidos,Universidade de São Paulo,São Paulo,SP,Brasil
4862166496983255,Nashville,,Estados Unidos,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4862700714316793,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4863082845974813,Natal,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
4863727818159643,Castelfranco Veneto,,Itália,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4863742227544521,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4864013782006939,São Paulo,SP,Brasil,Universidade Federal de São Paulo,Guarulhos,SP,Brasil
4864235186730870,Porto Alegre,RS,Brasil,Hospital de Clínicas de Porto Alegre,Porto Alegre,RS,Brasil
4864692688677667,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4865442218008282,Nova Aurora,PR,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
4866065665837329,Tatuí,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4866073046756466,Brasilia,DF,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4866833198348847,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4867627743145895,São Paulo,SP,Brasil,Instituto de Botânica,São Paulo,SP,Brasil
4868054514004669,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
4868680076470040,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
4868736525994145,São Bernardo do Campo,SP,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4870003562574001,Houston,,Estados Unidos,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4870546315235649,Patos de Minas,MG,Brasil,Embrapa Hortaliças,Brasília,DF,Brasil
4870820640585366,Além Paraíba,MG,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4870907540258696,Lima,,Peru,Universidade Estadual de Campinas,Campinas,SP,Brasil
4871187664578422,Cruzília,MG,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropédica,RJ,Brasil
4872315380917914,Três Rios,RJ,Brasil,Universidade Federal do Espírito Santo,Vitoria,ES,Brasil
4872364161265799,Divinópolis,MG,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4872607031009070,São Paulo,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4872713551384969,Belo Horizonte,MG,Brasil,Universidade Federal de Sergipe,São Cristóvão,SE,Brasil
4873285090929011,Porto Alegre,RS,Brasil,Universidade Federal do Espírito Santo,Alegre,ES,Brasil
4874148638654662,Porto Alegre,RS,Brasil,Associação Brasileira de Antropologia
4874344482896252,Crateús,CE,Brasil,Universidade Federal do Piauí,Teresina,PI,Brasil
4874787664520093,Niterói,RJ,Brasil,Museu Paraense Emílio Goeldi,Belém,PA,Brasil
4875352337860036,São Paulo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Aracatuba,SP,Brasil
4875481653656310,Paulo Afonso,BA,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4876042112857281,Bonn,,Alemanha,Universidade Federal do Paraná,Curitiba,PR,Brasil
4876508072951037,São Paulo,SP,Brasil,Comissão Nacional de Energia Nuclear,São Paulo,SP,Brasil
4876920529585464,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4877046230472486,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4879977915136752,Barra do Piraí,RJ,Brasil,Universidade Federal do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4881062407464026,Mirano (Venezia),,Itália,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4881530489438346,Guaraçaí,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
4881638668585444,Pelotas,RS,Brasil,Universidade Católica de Pelotas,Pelotas,RS,Brasil
4882075434910786,Dois Vizinhos,PR,Brasil,Universidade do Oeste de Santa Catarina,Xanxerê,SC,Brasil
4882090058522429,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
4883038594618199,Itatiba,SP,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
4883317062917508,Camaquã,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
4884826543973180,São Carlos,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4886588496142072,São Paulo,SP,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
4887156772722646,Pinneberg,,Alemanha,Universidade Estadual de Campinas,Campinas,SP,Brasil
4887507894734442,São Paulo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
4887520444879981,São Paulo,SP,Brasil,Universidade Federal de Uberlândia,Uberlandia,MG,Brasil
4887562130702500,Itabuna,BA,Brasil,Universidade Estadual do Sudoeste da Bahia,Itapetinga,BA,Brasil
